"motor:","Loki L840CT"
"contributor:","Mark Koelsch"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e9000000084a}/"

"Time (s)","Thrust (N)"
0,0
0.021,889.644
0.046,1182.48
0.077,1082.4
0.139,978.608
0.303,971.195
0.662,1015.68
1.011,1108.35
1.33,1149.12
1.689,1189.9
1.971,1163.95
2.089,1145.42
2.3,1034.21
2.633,893.351
2.823,822.921
3.455,656.112
3.737,596.803
3.891,585.682
3.984,385.512
4.112,355.858
4.215,203.877
4.292,140.86
4.384,103.792
4.589,63.016
4.8,0
